REGISTRY_CODE,REGISTRY_CODE_DESC,REGISTRY_CODE_TYPE,ACUTE,TRANSFER_IN,CKD,CONS,RRT,EQUIV_MODALITY,END_OF_CARE,IS_IMPRECISE,NHSBT_TRANSPLANT_TYPE,TRANSFER_OUT
37,TRANSFER TO ADULT NEPHROLOGY,X,false,false,false,false,false,,true,false,,true
38,PATIENT TRANSFERRED OUT,X,false,false,false,false,false,,true,false,,true
39,TRANSFER IN FROM ANOTHER CENTRE TREATMENT UNKNOWN,X,false,true,false,false,true,,false,false,,false
4,HAEMODIALYSIS > 4 DAYS PER WEEK / DAILY,HD,false,false,false,false,true,4,false,false,,false
41,TRANSFER IN ON : HAEMODIALYSIS,HD,false,true,false,false,true,1,false,false,,false
42,TRANSFER IN ON : HAEMOFILTRATION,HD,false,true,false,false,true,2,false,false,,false
43,TRANSFER IN ON : HAEMODIAFILTRATION,HD,false,true,false,false,true,3,false,false,,false
44,TRANSFER IN ON : HAEMODIALYSIS > 4 DAYS PER WEEK,HD,false,true,false,false,true,4,false,false,,false
45,Transfer in on : Ultrafiltration,HD,false,true,false,false,true,5,false,false,,false
49,TRANSFER IN ON : HAEMODIALYSIS - TYPE UNKNOWN,HD,false,true,false,false,true,9,false,false,,false
5,ULTRAFILTRATION,HD,false,false,false,false,true,5,false,false,,false
50,TRANSFER IN ON : CAPD CONNECT,PD,false,true,false,false,true,10,false,false,,false
51,TRANSFER IN ON : CAPD DISCONNECT,PD,false,true,false,false,true,11,false,false,,false
52,TRANSFER IN ON : CYCLING PD >=6  NIGHTS/WK WITH WITHOUT  BAG,PD,false,true,false,false,true,12,false,false,,false
53,TRANSFER IN ON : CYCLING PD < 6 NIGHTS /WK DRY,PD,false,true,false,false,true,13,false,false,,false
54,TRANSFER IN ON : CYCLING PD >= 6  NIGHTS/WK WET (DAY DWELL),PD,false,true,false,false,true,14,false,false,,false
55,TRANSFER IN ON : CYCLING PD < 6 NIGHTS /WK WET (DAY DWELL),PD,false,true,false,false,true,15,false,false,,false
56,TRANSFER IN ON: ASSISTED CYCLING PD >=6  NIGHTS/WK DRY,PD,false,true,false,false,true,16,false,false,,false
57,TRANSFER IN ON: ASSISTED CYCLING PD >=6  NIGHTS/WK WET (DAY DWELL),PD,false,true,false,false,true,17,false,false,,false
59,TRANSFER IN ON : PERITONEAL DIALYSIS - TYPE UNKNOWN,PD,false,true,false,false,true,19,false,false,,false
60,TRANSFER IN ON : TRANSPLANT ; CADAVER DONOR,TX,false,true,false,false,true,20,false,false,,false
61,TRANSFER IN ON : TRANSPLANT ; LIVE RELATED - SIBLING,TX,false,true,false,false,true,21,false,false,,false
62,TRANSFER IN ON : TRANSPLANT ; LIVE RELATED - PARENT OR CHILD,TX,false,true,false,false,true,22,false,false,,false
63,TRANSFER IN ON : TRANSPLANT ; LIVE RELATED - OTHER,TX,false,true,false,false,true,23,false,false,,false
64,TRANSFER IN ON : TRANSPLANT ; LIVE GENETICALLY UNRELATED,TX,false,true,false,false,true,24,false,false,,false
65,TRANSFER IN ON : TRANSPLANT ; CADAVER  + TRANSP OTHER ORGAN,TX,false,true,false,false,true,25,false,false,,false
66,TRANSFER IN ON : TRANSPLANT ; LIVE DONOR + TRANSP OTHER ORGAN,TX,false,true,false,false,true,26,false,false,,false
68,TRANSFER IN ON : TRANSPLANT ; NON-HEART-BEATING DONOR,TX,false,true,false,false,true,28,false,false,,false
69,TRANSFER IN ON : TRANSPLANT ; TYPE UNKNOWN,TX,false,true,false,false,true,29,false,false,,false
72,Graft Functioning,X,false,false,false,false,true,,false,false,,false
74,TRANSPLANT ; LIVE RELATED - FATHER,TX,false,false,false,false,true,74,false,false,LIVE,false
75,TRANSPLANT ; LIVE RELATED - MOTHER,TX,false,false,false,false,true,75,false,false,LIVE,false
76,NEPHRECTOMY  - TRANSPLANT,X,false,false,false,false,true,,false,false,,false
77,TRANSPLANT ; LIVE RELATED - CHILD,TX,false,false,false,false,true,77,false,false,LIVE,false
79,TRANSPLANT PANCREAS (ONLY),X,false,false,false,false,false,,false,false,,false
80,ACUTE RENAL FAILURE NOT DIALYSED,X,true,false,false,false,false,80,false,false,,false
81,Acute haemodialysis - ARF,HD,true,false,false,false,false,81,false,false,,false
82,Acute haemofiltration - ARF,HD,true,false,false,false,false,82,false,false,,false
83,ACUTE PERITONEAL DIALYSIS - ARF,PD,true,false,false,false,false,83,false,false,,false
84,ARF recovered,X,true,false,false,false,false,84,true,false,,false
85,ARF - STOPPED DIALYSIS (WITHOUT RECOVERY OF FUNCTION),X,true,false,false,false,false,85,true,false,,false
86,ARF - transferred out,X,true,false,false,false,false,,true,false,,true
9,HAEMODIALYSIS - TYPE UNKNOWN,HD,false,false,false,false,true,9,false,true,,false
90,PATIENT - RENAL FUNCTION RECOVERED,X,false,false,false,false,false,90,true,false,,false
900,CKD5,CK,false,false,true,false,false,900,false,false,,false
91,PATIENT - TREATMENT STOPPED (WITHOUT RECOVERY OF FUNCTION),X,false,false,false,false,false,91,true,false,,false
92,TREATMENT STOPPED WITHOUT RECOVERY - CONSERVATIVE MANAGEMENT,CN,false,false,false,true,false,92,false,false,,false
93,CONSERVATIVE MANAGEMENT - MUTUAL DECISION NOT TO OFFER RRT,CN,false,false,false,true,false,93,false,false,,false
94,CLINICAL DECISION NOT TO OFFER RRT - CONSERVATIVE MANAGEMENT,CN,false,false,false,true,false,94,false,false,,false
95,PATIENT LOST TO FOLLOW UP,X,false,false,false,false,false,,true,false,,false
999,UKRR USE ONLY - TO BE INVESTIGATED,X,false,false,false,false,false,,false,false,,false
